Story ID,Subject ID,Interview Period,Program Area,Beneficiary sphere,Change Sphere(s),About,Specific Change ,Challenges,Narrative
,KESSP12,Q2 2018,KESS/NS,Indirect,"Personal, Relationships",Intrinsic motivation to want to change,,,"I used to beat the older ones a lot, when they were younger. I would even take out my frustrations on them, and beat them not because of something they did but because of something I was upset about in my own life. Later I realized I needed to change my parenting. It is not because of the school or the program, but I read some parenting books, books on child psychology, and talked with other educated parents about how they raise their children. Finally my eyes were opened, and I decided not to beat my youngest two children in the same way. I can see now that my oldest child and youngest child are very different as a result. The oldest one doesn't have any ambition, but the youngest one seems very self-driven. My youngest daughter once overheard the piano teacher praised her brother, and so then she started to wake up very early and practiced piano harder, until she could earn the teacher's praise. I never saw that kind of drivenness in my oldest daughter. I think this is because of the excessive punishment, and I feel guilty about that. I told my oldest daughter that when she was young she got very sick, and that's why she's a slow learner. But secretly I am afraid it's my own fault."
,KESSP13/14,Q2 2018,KESS/NS,Indirect,"Personal, Community","Individuality, thinking for oneself","Uninhibited, thinking independently",,"My youngest daughter who attends the community school is more self-directed, and doesn't need extra coaching from her mother while the two older ones need more pushing to do their studies. Her two oldest daughters don't dare to give their opinions or suggestions. But the youngest one speaks very openly about her own ideas. Her older sisters tell her this is rude. My youngest daughter can pray with her own words, but her brother who attends government school can't, and just copies what his sister says. Or when it comes to writing essays. She had to write an essay about a cat one time. So she sat and looked at the cat, and tried to write how she saw it behave, not just the book explanation on cats."
,KESSP15,Q2 2018,KESS/NS,Indirect,Personal/family,"Selflessness, family devotion","Considerateness, maturity",,"This past year the mother has had health problems that keep her from working as much as she wants to support the children. The youngest daughter actually volunteered to leave the community school and go to government school in order to reduce the financial burden. But the mother insisted that she continue. Some weeks ago the mother's health problems worsened, and she had very sharp pains in her legs, like something was chewing on her bones, and that left her bedridden. The children were all crying to see her in that state. The youngest daughter was also crying at first, but then roused herself and said that instead of crying she should go pray and the mother saw that as a strong sign both of her maturity and faith in God. The daughter also said she wished she could give her legs to her mother, to take away the pain. "
,KEKS-P1,Q2 2018,KEKS,Indirect,"Personal, family ","Youthful maturity, setting an example in the family",,,"My sister-in-law is an ECCD head teacher. She has always known a lot, but it didn't change her. Now she finds that she is being changed by her child. For example, one day I brought some clothes for the poor in the hills. My niece had already chosen an item she liked. But because the clothes were very nice, her mother wanted more. The mother wanted to exchange some of her old clothes for the newer ones that were meant for the poor. My niece told her mother not to do that. Finally, the mother listened. The mother said, “I’ve learned from my daughter.” So, if you want change, the change has to start with you. I told my sister-in-law this. Her way of talking has changed. She would stare at people even though she didn't want people staring at her. Her child pointed this out to her, and she took it to heart."
,KEKS-P1,Q2 2018,KEKS,Indirect B,"Personal, family ",Setting an example in the family ,"Responsible, considered",,"I’m often out of the house the whole day. So the children ask me, “Where have you been? Why have you been away all day?” Such questions show that they have learned how to think critically. Sometimes, I would give pocket money to my nieces, each one receiving 5000 kyats. My youngest niece would learn from her."
,KEKS-P5,Q2 2018,KEKS,Indirect B,"Personal, family ",,,,"A lot. Although not very important, e.g. When I say strongly to do something, the child would say, “Mum, do you need to be so angry? You can say that in a soft voice also”. When I heard that, it made me think.
When there is some favor to ask, my daughter won’t do that directly. E.g. “Mum, let us go this way. It is much better.” Then she would take me to a store. “Mum, I want to have something. Please don’t get angry.” Then she would say, “Mum, I’d like something to eat.” Step by step, she would lead me where she wanted.
The time to say night prayers is 8:30 p.m. Five minutes before that, she goes upstairs, and prepares herself. There is no need to tell her what to do. She does it by herself. She has become a responsible child. I’m happy to see that she has learned so much.
"
,KEKS-P5,Q2 2018,KEKS,Indirect B,"Personal, family ",,,,"In the beginning, we parents learned more than the children. In the past when we had to go somewhere, we had to push the children to get ready quickly. We could get frustrated and angry with them. Now she says, “I know when we need to go. I'll be ready in time, no need to get angry.”
That’s what we could not teach before. We can count on them now. They have become responsible. We need not push them.
In the past we felt that to get good result we need to do it by ourselves. Now we let the children do what they can do. Not sharing responsibilities is spoiling children.
When we forbid a child from going to a certain place, we have to explain why. Before, it was an order. No question. That’s how we were brought up.
Her elder sister is a difficult person. We could do nothing about that. There would be fights and yelling.
Now it is different. Because the younger sister has changed, the elder sister has too. Before, she would not
get up early. Now, she gets up early and washes her own clothes. 
Angry words were not acceptable to the girls. Now we discuss things openly, and I ask their opinions. To be this way was difficult in the beginning. I could become angry. I had to control my temper. Now it is more smooth. There is balance now.
The transformation in children and in us parents is quite evident compared to the beginning.
In the past the time for going to school was hectic. “This past year we haven't heard any more yelling and shouting,” commented a neighbor to me recently. I hadn't realized it was that bad before, that even the neighbors have noticed the change.
"
,KEKS-P2,Q2 2018,KEKS,Indirect B,"Personal, family ",,,,"Sometimes I wonder about how to treat my children. For example, when the children were playing I once said, “You’re being ridiculous.” I said it without thinking. Then the child said, “Mum, you’re looking down on me.” When the child said that, I felt very sorry. I realized what I had said had hurt her. What I learned is that when I say things the child feels it deeply.
My social dealings with others have changed a lot. Now, I can deal with anybody. In the church, when people discuss things concerning education, I have a lot of ideas to share. Not only with education, but also with consideration for others, I have learned a lot.
"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,Needs followup questions,,,,,,,,
