Story ID,Subject ID,Interview Period,Change Sphere,Story/Scenario,Contextualized Significance,Vertical Vector,Horizontal Vector,Evidence Strength,Codes,Narrative
,KESS-T3,Q2 2018,"Personal, Community",story,,,,Strong,"self-expression, self-awareness","Usually when we (adults) were going to school as children, taking exams or something, we would always memorize things by heart. In our school we asked our students to write something as a kind of test, but we didn't call it a test. We just asked them to write about their family. So the title was, ""My family."" When I was in school I would have written, ""My father and mother are so-and-so, I have this many brothers and sisters,"" and just the facts like that. But this one student of mine wrote about the real situation in her family. ""Our toilet is broken, and my uncle just arrived from Mandalay. All the family members are working for my school fees,"" like that. She also wrote about her own inner feelings. It made me very proud."
,KESS-T3,Q2 2018,"Personal, Colleagues",scenario,,,,Moderate,"self control, dialogue, blaming others","When I was younger I got angry easily. I couldn't control my temper. When I felt angry I showed it immediately. In this program they provide PLD. And I was able to slowly put away that mindset. It's still a struggle sometimes, but I'm working on it. I think my communication has gotten better not only with the students, but also with other teachers, since I'm the assistant principal. Sometimes a teacher won't show up to work without informing me, for example. It used to be that I would just make some criticism in a general meeting with everyone, but now I try to talk with them privately, understand the reasons, and explain how they should do things differently even if they have good reasons."
,KESS-T3,Q2 2018,Community,story,,,,Strong,confidence,"Last year we put on a science fair as part of our Christmas party. Actually, for we teachers, it seemed normal to us because of how we see these children every day. But the parents came to join us, and they were actually shocked to see how the children were good at explaining their work. They would ask the children questions, and the children answered them confidently. This amazed them. We got a lot of this kind of feedback from parents, which made me feel very happy. They never saw this kind of program in this village."
,KESS-T4,Q3 2018,"Personal, Community",story,,,,Strong,"community service, low self-esteem, nationalism","I was working as an assistant editor in a publishing house in Yangon when I first heard about this education project. Before that I was trying to work as a journalist. I earned two degrees, one from the distance education university, and one from MIT. My family had some money problems a few years before that, and so to help I went to Singapore to find work, but I could only find work as a maid, and it became clear to me that my education was worthless. I worked as a maid for 3 years, and it made me feel so awful, that I shouldn't have wasted my time with school. In 2011 I came back to Myanmar, and found work at a publishing house. I actually searched for an NGO job, but I wasn't successful. After I had been working there for 3 years, my mother told me about this school. She told me that if I came back to work at the school I could stay in her house (which was near to the school) and she would support me. Since Yangon was very expensive, this was an appealing idea. It was also the case that I didn't feel like my work was helping anyone, apart from giving me money to live. So I agreed to come back and provide a service to my people.

Around the same time there was a lot of talk in Kachin society about doing something to serve the Kachin people. But what they meant when they said that was to become a soldier and join the fight against the government. That never sat well with me. The education project showed me a way to serve the Kachin people without fighting, and so that's what I did."
,KESS-T4,Q3 2018,Community,story,,,,Strong,creativity,"I was impressed with some of the grade 5 students, who tried to make a small movie with a smartphone. It actually wasn't a school project, just something they wanted to do for the fun of it. They made their own props, set their own scenes, and even had a director, then they brought to me a bunch of video clips and asked if I could edit them together on the computer to make a movie. I had to tell them no, because it was a fighting movie that had some bad language, and I didn't want to be associated with it, but I was impressed with their effort. And I told them I was proud of them."
,KESS-T4,Q3 2018,Personal,scenario,,,,Strong,"self-awareness, confidence","At first I just saw myself as a teacher, but now I think I see that I can bring more value than just what I do in the classroom. That's not to say I feel confident or empowered, just that I can see how the children are affected. In fact, I don't feel strong at all. I would even say that I was more confident at the beginning, because I wasn't seeing clearly. The experience has taught me how little I know, and how much more work I need to do."
,KESS-T4,Q3 2018,"Personal, Colleagues",story,,,,Moderate,appreciation/affirmation,"In grade 1, we were trying to collect some materials for class, but the principal told us there wasn't any money for it. I was working so hard for the children, and it just left me with a feeling that I was not being supported in that. And I took that very hard. As soon as I became principal I vowed to never be that way to my own teachers, and in fact I've worked to prepare materials for them. But now I've found a new discouragement, because the teachers don't use what I've made for them. So in both cases it's an experience of working hard to do something for the children, and feeling unappreciated."
,KESS-T4,Q3 2018,"Personal, Colleagues",scenario,,,,Moderate,"appreciation/affirmation, leadership","I think some of the teachers feel like I micro-manage them, since I like to have everything well-ordered. But a few parents seem to appreciate this quality in me. They tell me that the children seem better disciplined and the classroom is better organized when I'm teaching them, and the children can go through their work step by step."
,KESS-T4,Q3 2018,"Colleagues, Community",story,,,,Strong,"appreciation/affirmation, questioning authority, social pressure","One time there was a parent who showed up drunk, and started a fight with a teacher. He was insulting one of the teachers, and even acted like he was going to punch him. When we told the school committee about this incident, they said ""It's ok, it's ok, don't worry about that. Even if he said bad things about the teacher, please just come and apologize to him."" Actually, I wasn't here at the time, I was told about it afterward, but the school committee asked all the teachers to come and apologize to this man, to soothe his anger and make the problem go away. But when I heard about this later I told them, ""This is not good for my teachers, to treat them this way. They did nothing wrong, why should they apologize?"" This man even went to one of the teachers' houses and shouted for them to come out, that he would teach them a lesson. This kind of thing has happened more than once, and I feel it's not good for our teachers. Not safe. And the school committee just wants to avoid a fight. But I don't want to just accept that. And so this is difficult. It's bad enough that a parent would do this, but it makes it worse when the school committee won't support us in these cases.

"
,KESS-T4,Q3 2018,Colleagues,scenario,,,,Moderate,"leadership, governance","When it comes to decision-making around the school, I feel like I actually have to make most of the day-to-day school decisions. Like when the children fight, or the teachers argue, I'm the one that needs to deal with it. We also realized that we weren't keeping good records about our children's reports, and so I had to change this situation with better policy and practice. Also starting the library, I'm the one who got that going, and had to get support from the various committees."
,KESS-T4,Q3 2018,Community,scenario,,,,Moderate,"shared ownership, blame","It seems like a lot of people in the community blame us. They say things like ""it's your school."" I want to say, ""No, it's not just our school. It's a community school. We all need to work on this together."" But not many people are ready to see it that way."
,KESS-T5,Q3 2018,"Personal, Community",story,,,,Moderate,creativity,"When I first heard about this education program I was actually teaching from home, as a private English tutor for a boarding house that my sister runs. I didn't have space for my students, so I went to look for a room I could rent in the evenings for that purpose, and that's what brought me to the school. I saw there what the teachers and students were doing in the classroom, and that made me interested. I suppose it was the work that was posted on the wall that first caught my eye. It was just so obviously different and creative, not just rote work. When I was teaching my own students, I had to follow the government approach just so that they could improve by those standards. And I wasn't happy about that. A lot of times the point of the lesson wasn't clear, so I just had the students memorize it. It made me feel guilty, like I wasn't really helping them as a teacher. That's when I shifted to try to teach my own classes that did a little more with grammar and communication, looking for a better way to teach. And that's what made this style of education appealing to me."
,KESS-T5,Q3 2018,"Personal, family",scenario,,,,Moderate,supporting family,"Sometimes I feel I'm letting my family down. They are the ones who are always supporting me, and I haven't been able to do anything to support them. I want to help here in this education project, but it takes up all my time and energy. Sometimes I feel the price is too high. I'd like to develop myself as a teacher, but I don't want to get pulled into all these multi-tasking roles: curriculum development, administration, etc. I want to be able to focus on one thing and do it well."
,KESS-T5,Q3 2018,"Personal, Community",story,,,,Moderate,"dialogue, empathy","There was a time when one of the children in grade 6 was a bit naughty: he didn't want to participate or obey the teachers. So his teacher told me about his behavior. My first reaction was to scold him angrily, but somewhere along the way I changed my mind and tried to have a more thoughtful conversation with him. I told him that we knew he was on the verge of becoming a teenager, and this can be a difficult period of life to adjust to. I told him that we understood his situation, and if he needed any help he could come to us. But that he also needed to understand the teacher's situation. At the time there was only one grade 6 teacher, who was a bit overworked. So I talked to him in a humble way. And afterward he started to do better, participate in class more and not cause trouble. I felt like I made a difference."
,KESS-T5,Q3 2018,Personal,scenario,,,,Strong,"depression, perseverance","There have been many times that I've felt like I wanted to give up teaching. But then I think about the children. I mean, sometimes the situation with the kids is the very thing that makes us feel depressed and want to give up. But at the same time they are still the reason to keep going.
"
,KESS-T5,Q3 2018,Community,scenario,,,,Moderate,"appreciation/affirmation, blaming others, ","I sometimes feel appreciated by the parents, but not that much, I have to say. It's not really part of Kachin culture to express appreciation for someone else's work. In fact it's much easier to blame. I think that's how most of the teachers feel. This reminds me of something my sister was telling me. She has two kids at our school, and so one time when I was talking with her about tensions with parents, she said, ""The teachers think they are doing this for the parents, and the parents think they are doing things for the teachers, when in fact all of us are doing it for the Kachin people."" Many parents in fact feel that their duty is finished once they send their kids to school, that it's out problem and not theirs. But some are very supportive.

"
,KESS-T5,Q3 2018,Personal,story,,,,Strong,"intrinsic motivation, self-direction","The main thing that's changed about me since being involved in this program is that it's revived my interest in improving myself, in learning more. I realize I need to learn more in order to help my students and school. You know, in 2010 I attended a prep class in Myitkyina, and I was on track to apply for a scholarship for further study. But I didn't really apply myself, and wasn't very motivated. I didn't see it through. But after starting with SJN I see more clearly that we need to improve ourselves in order to help others. I feel motivated now in a way I haven't been before. I've taken some further study programs, and took leave to study for the IELTs exam, and am now looking to apply for further study programs.

"
,KESS-T5,Q3 2018,Personal,scenario,,,,Weak,social skills,"Another big way I've changed is just that … well, I didn't used to speak to strangers. I've never been very strong in communication or social situations, but after working here, between teaching, training, and meeting with parents I've had to really grow in this area. I feel I used to be very self-absorbed, and now I'm spending a lot more time thinking about other people. I think this work has tempered my ego.
"
,KESS-T5,Q3 2018,Family,scenario,,,,Weak,supporting family,"If you asked my family how I've changed, I think they would respond with negative things. Mainly because I don't do any housework now, I'm so busy at school. My family doesn't really complain to me about it, and I think they understand I'm busy, but I don't think they are happy about it. I spend most of my time at school, and can't help the family out financially.

"
,KESS-T5,Q3 2018,Community,scenario,,,,Weak,"social pressure, drug use","One thing is that I'm proud of about the kids, especially the older ones, is that they seem to stay out of the problems that their peers get into, especially with drugs, but also other ways of getting into trouble. Our kids seem to be happy at school and love each other. They now have an extracurricular karate program at school, for example, and recently they went to a competition in Mandalay and won a prize. I'm proud of them to step up and do something like this. It's not really about the prize. It's that when they were living here they didn't know much about the wider world, they just stayed in their own neighborhoods. But now they have some idea of other places, they can talk about how Yangon is or how Mandalay is. It also gives them something active to engage in and not get drawn into the drugs. My main worry is that their relatives are addicted, and drugs are easily available, but so far they seem to be steering clear.

"
,KESS-T5,Q3 2018,Community,scenario,,,,Moderate,"governance, power sharing","The teachers are active in decision-making for the school. At the end of the school year and before classes open we have big meetings to make plans for the school calendar in the coming year. We also decide on school activities for like sports or extra-curricular activities, where it's also worth pointing out that we involve the parents, get their ideas. At the moment we don't have our own school buildings (we are using church buildings), and are making plans for new buildings in a new location. When the school committee is making these plans, they will call teachers to come in and talk with them about this, so I feel we are involved. In general I feel that the committee respects our decisions, and gives us the space to manage ourselves and make our own decisions about the school. They don't micromanage us. The parents committee is also very supportive, helping with the costs for meals and the karate teacher, etc. The only real point of tension is just that finances are really tight, and so any proposal that involves money is hard to agree on.

"
,KESS-T6,Q3 2018,Personal,story,,,,,"leadership, collaboration","I joined this project very early on, when they started with the first training in 2011. I had been teaching in a Chinese private school at the time, but when I first heard about this project I wanted to join immediately. It seemed like a revival of the old NCS schools (the mission schools), and I had long felt that all the best leaders in our community came from those old mission schools, and how the more recent generation of Kachin leadership doesn't measure up to that standard. So this education initiative seemed really important for our future. When training started, it began with ECCD, and it was very surprising to me, in a good way. We talked about group work, which was a new idea for me, and which I liked a lot. The whole idea of group discussion as a path to learning (as opposed to just listening to the teacher) was something new and interesting to me. I mean, we have groups, but groups are usually led by a strong leader where most people just follow the leader. To have a group of children where they all learned to play a strong role, well … it seemed good to me."
,KESS-T6,Q3 2018,Personal,story,,,,,curiosity,"In those early days, after the school launched with grades 1 and then 2, the teaching was hard. There were times when we saw that we didn't know the curriculum very well, which worried us, but then we saw that the children did well anyway, even though we weren't confident with our teaching, and that was a pleasant surprise. We were also often very tired, because it was a lot of work, and we were in over our heads. We didn't know what was going to come next, in grade 2, for example. But even in those early days, I have to say that I was impressed with how I saw the children developing. I had been teaching for 5 years in the Chinese school, for example, but never saw the kind of development I saw in these children. In the Chinese school the focus was very much on pure academics, and working very hard, but it was superficial knowledge. In just one or two years in the SJN schools, I could see bigger changes than that. For example, our children were very curious and eager to learn. My Chinese students would get up at 5 in the morning and work very hard, but I never saw real curiosity from them. They learned only as a duty."
,KESS-T6,Q3 2018,Personal,story,,,,,"learning from children, self-control, substance abuse","In the past, I was a big beer drinker, and I've had to reduce my drinking in order to be a better example for the children. It was actually something my students said to me that sparked this change in me. They confronted me at one point, saying, ""Teacher, you told us that alcohol is not good for health, and not good for the family, and yet we see you drinking so much. Why?"" It made me ashamed, made me realize I needed to rethink my behavior. The end result has been positive, as I've changed my behavior, but it was not a pleasant experience to have the children point out my flaws like this.
"
,KESS-T6,Q3 2018,Personal,story,,,,,role of parents,"The parents are fairly supportive, but there are some things they just don't seem willing to accept. For example, they think that their role in the process is simply to give money, and then their responsibility is finished. I try to tell them they also need to give attention to their children, and many of them just don't accept this. They think that's the teacher's job, and it's not their role. In our government school the parents aren't involved at all - they just send their kids to school, and then it's the school's problem.
"
,KESS-T6,Q3 2018,Personal,story,,,,,"leadership, organizational behavior, collaboration","My best working relationships are with the teachers at my school, I would say, and not with the training team or other people in the network. They are hard-working, and we're friendly, and trust each other. Although I'm the principal, I don't need to set many rules or discipline. That said, I think the teachers are not entirely happy with my leadership. I think they would say I'm a weak leader, because I travel too much. Or they tell me about things that need to be solved, and they think it should be solved right away, and I take too long to think about it or take care of it.
"
,KESS-T6,Q3 2018,Personal,story,,,,,"stress, self-awareness","I think if you asked my family how I've changed, they would also not have positive things to say. In particular they would say that the education stuff keeps me so preoccupied that I don't give them enough time. This is a problem I recognize. There are also times when I feel stress, and I'm not patient enough at home. I even catch myself sometimes, after an outburst, asking myself, ""Why did I react like that?"" It's the stress. I don't always behave the way I want to, according to my values."
,KESS-T6,Q3 2018,Personal,story,,,,,"learning from children, questioning authority","The thing that makes me most proud of the children is that they act on what they know is right. They don't just let things slide past them. When they recognize that something isn't good, they speak up and act to change it. One of our parents, for example, used to sell this Chinese junk food, even at some of our festivals. Her children learned in our health lessons that this kind of food isn't healthy, and so they challenged their mother, ""Why are you selling these kinds of snacks?"" They persuaded her, and now when I visit her shop I see that she doesn't sell these things anymore."
,KESS-T6,Q3 2018,Personal,story,,,,,"teachers' role in governance, ethnic inclusion","Our teachers help make important decisions for the school. We present proposals to the school committee, and they usually approve our recommendations. Most of the ideas, I would say, come from teachers. This year, for example, we discussed what sort of life skills our children have and need, and what we should be teaching them in that area. Someone suggested sewing, and now we've worked to set up a small sewing program. We've also started to teach Chinese as an extra subject, beyond the main SJN curriculum. That said, our teachers do have disagreements with the school committee, mainly on the subject of salary.
"
,KESS-T6,Q3 2018,Personal,story,,,,,"parents' role in governance, ethnic inclusion","If there was one thing I could change about the school, it would be to make it so that the school was accountable only to the parents, not a committee. The parents are not really involved in making school decisions now. At one time maybe that made sense, but it doesn't make sense any more, because the school is starting to have an impact on the community. We have lots of activities, for example: science fairs, and arts fairs, things like that. It's more than just what happens in the classroom. It's something the whole community should be involved with. Mostly the Kachin, of course, but not only them. We have Chinese parents, for example, and even Palau and Bamar parents send their children to our school, even though I tried to warn them that it would be too difficult for their children, to learn in Jinghpaw. They still said, ""No, no! We believe in this."" So they send their children to learn in Jinghpaw, and they are part of our school community.

"
,KESS-T6,Q3 2018,Personal,story,,,,,"community service, elder care","The school has had a real effect on the community beyond just reading and writing, and in fact we want to develop this further. 
We're designing programs around this now. In grades 6 and 7 next year we're going to start an elder care community service program, where the children go out and help older people at their homes. So you can see we're very serious about this connection between schooling and community service.
"
,KESS-T6,Q3 2018,Personal,story,,,,,"child development, bad behavior","We've noticed that somewhere around age 10 the children's behavior gets worse. We don't really know the reason - maybe it's peer pressure, or some other basic issue of child development, or something. But we've noticed this as a clear classroom management issue, and are still trying to figure out how to deal with it."
